measured_at,relation,source_slug,visible_rows,coverage,content_sha256,updated_at
2026-08-13 00:05:18.392489+00:00,awards,cfe-contratos-adjudicados,58,"{'scope': 'current_dataset_set', 'datasets': [{'loaded_rows': 64, 'dataset_name': 'awards-current', 'rejected_rows': 0, 'published_rows': 64, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-09T08:28:09.942+00:00'}], 'current_datasets': 1, 'single_content_digest': True}",b42d63d2b7bd8701bbcfdcdfaa834675e1079659c0dc8e84f336c47b10ab0316,2026-08-09 08:28:09.942000+00:00
2026-08-13 00:05:18.392489+00:00,awards,comprasmx-contratos,47788,"{'scope': 'current_dataset_set', 'datasets': [{'loaded_rows': 69985, 'dataset_name': 'contratos-2026', 'rejected_rows': 1, 'published_rows': 69986, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-12T08:18:16.684+00:00'}], 'current_datasets': 1, 'single_content_digest': True}",804f8d9933d24f7b031984f95118688923e3c1d02f3c61b5c726a70d06d1cadb,2026-08-12 08:18:16.684000+00:00
2026-08-13 00:05:18.392489+00:00,directory,denue,6138075,"{'scope': 'current_dataset_set', 'datasets': [{'loaded_rows': 71871, 'dataset_name': 'directory-state-01', 'rejected_rows': 0, 'published_rows': 71871, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 139208, 'dataset_name': 'directory-state-02', 'rejected_rows': 0, 'published_rows': 139208, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 42577, 'dataset_name': 'directory-state-03', 'rejected_rows': 0, 'published_rows': 42577, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 47821, 'dataset_name': 'directory-state-04', 'rejected_rows': 0, 'published_rows': 47821, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 126952, 'dataset_name': 'directory-state-05', 'rejected_rows': 0, 'published_rows': 126952, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 42073, 'dataset_name': 'directory-state-06', 'rejected_rows': 0, 'published_rows': 42073, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 250960, 'dataset_name': 'directory-state-07', 'rejected_rows': 0, 'published_rows': 250960, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 142295, 'dataset_name': 'directory-state-08', 'rejected_rows': 0, 'published_rows': 142295, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 462732, 'dataset_name': 'directory-state-09', 'rejected_rows': 0, 'published_rows': 462732, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 75111, 'dataset_name': 'directory-state-10', 'rejected_rows': 0, 'published_rows': 75111, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 296441, 'dataset_name': 'directory-state-11', 'rejected_rows': 0, 'published_rows': 296441, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 185797, 'dataset_name': 'directory-state-12', 'rejected_rows': 0, 'published_rows': 185797, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 160666, 'dataset_name': 'directory-state-13', 'rejected_rows': 0, 'published_rows': 160666, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 401813, 'dataset_name': 'directory-state-14', 'rejected_rows': 0, 'published_rows': 401813, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 520000, 'dataset_name': 'directory-state-15-part-1', 'rejected_rows': 0, 'published_rows': 520000, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 300853, 'dataset_name': 'directory-state-15-part-2', 'rejected_rows': 0, 'published_rows': 300853, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 287049, 'dataset_name': 'directory-state-16', 'rejected_rows': 0, 'published_rows': 287049, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 113066, 'dataset_name': 'directory-state-17', 'rejected_rows': 0, 'published_rows': 113066, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 73357, 'dataset_name': 'directory-state-18', 'rejected_rows': 0, 'published_rows': 73357, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 211349, 'dataset_name': 'directory-state-19', 'rejected_rows': 0, 'published_rows': 211349, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 280588, 'dataset_name': 'directory-state-20', 'rejected_rows': 0, 'published_rows': 280588, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 410693, 'dataset_name': 'directory-state-21', 'rejected_rows': 0, 'published_rows': 410693, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 108868, 'dataset_name': 'directory-state-22', 'rejected_rows': 0, 'published_rows': 108868, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 69260, 'dataset_name': 'directory-state-23', 'rejected_rows': 0, 'published_rows': 69260, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 127613, 'dataset_name': 'directory-state-24', 'rejected_rows': 0, 'published_rows': 127613, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 138882, 'dataset_name': 'directory-state-25', 'rejected_rows': 0, 'published_rows': 138882, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 128315, 'dataset_name': 'directory-state-26', 'rejected_rows': 0, 'published_rows': 128315, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 95379, 'dataset_name': 'directory-state-27', 'rejected_rows': 0, 'published_rows': 95379, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 148882, 'dataset_name': 'directory-state-28', 'rejected_rows': 0, 'published_rows': 148882, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 99366, 'dataset_name': 'directory-state-29', 'rejected_rows': 0, 'published_rows': 99366, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 356724, 'dataset_name': 'directory-state-30', 'rejected_rows': 0, 'published_rows': 356724, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 146384, 'dataset_name': 'directory-state-31', 'rejected_rows': 0, 'published_rows': 146384, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}, {'loaded_rows': 75130, 'dataset_name': 'directory-state-32', 'rejected_rows': 0, 'published_rows': 75130, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T05:04:34.411+00:00'}], 'current_datasets': 33, 'single_content_digest': False}",,2026-08-10 05:04:34.411000+00:00
2026-08-13 00:05:18.392489+00:00,directory,dirind,12799,"{'scope': 'current_dataset_set', 'datasets': [{'loaded_rows': 12799, 'dataset_name': 'directory-current', 'rejected_rows': 17267, 'published_rows': 30066, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-09T21:14:27.793+00:00'}], 'current_datasets': 1, 'single_content_digest': True}",92991987969c5e3744473c1ec522f09945fe63f34dff2186ebd46a2b99341611,2026-08-09 21:14:27.793000+00:00
2026-08-13 00:05:18.392489+00:00,directory,mexicoindustry,4149,"{'scope': 'current_dataset_set', 'datasets': [{'loaded_rows': 4149, 'dataset_name': 'directory-current', 'rejected_rows': 0, 'published_rows': 4149, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-10T01:43:26.978+00:00'}], 'current_datasets': 1, 'single_content_digest': True}",cd61628a8977326bbfeb2be8094e357415a16bc81d04d36b8a23c256c450d872,2026-08-10 01:43:26.978000+00:00
2026-08-13 00:05:18.392489+00:00,tenders,comprasmx-contratos,64418,"{'scope': 'current_dataset_set', 'datasets': [{'loaded_rows': 64418, 'dataset_name': 'expedientes-2026', 'rejected_rows': 0, 'published_rows': 64418, 'merged_duplicate_rows': None, 'published_finished_at': '2026-08-12T08:17:04.671+00:00'}], 'current_datasets': 1, 'single_content_digest': True}",a89fa63bb2a795bbf75dbc9308ce3589186a594be00a0258a0086aa25e634293,2026-08-12 08:17:04.671000+00:00
